station,name,date,tmax
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-12,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-13,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-14,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-15,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-16,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-17,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-18,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-20,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-21,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-22,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-23,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-24,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-25,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-26,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-27,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-28,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-29,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-30,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-07-31,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-01,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-02,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-03,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-05,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-06,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-07,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-08,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-09,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-10,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-12,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-13,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-14,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-15,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-16,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-18,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-20,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-21,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-22,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-23,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-24,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-26,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-27,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-28,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-29,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-30,92
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-08-31,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-01,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-02,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-03,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-04,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-05,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-06,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-07,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-08,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-09,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-10,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-12,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-13,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-14,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-15,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-16,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-17,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-18,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-20,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-21,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-22,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-23,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-24,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-25,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-26,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-27,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-28,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-29,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-09-30,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-01,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-02,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-03,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-04,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-05,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-06,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-07,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-08,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-09,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-10,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-11,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-12,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-13,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-14,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-15,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-16,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-17,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-18,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-19,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-20,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-21,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-23,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-24,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-26,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-29,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-30,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-10-31,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-01,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-02,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-03,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-04,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-05,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-06,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-07,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-08,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-09,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-10,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-11,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-12,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-13,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-14,90
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-15,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-17,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-18,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-19,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-20,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-21,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-22,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-23,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-24,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-25,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-26,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-27,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-28,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-29,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-11-30,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-01,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-02,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-03,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-04,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-05,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-07,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-08,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-09,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-10,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-12,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-13,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-14,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-15,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-16,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-17,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-18,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-19,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-20,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-21,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-22,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-23,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-24,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-25,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-26,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-27,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-28,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-29,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-30,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2013-12-31,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-01,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-02,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-03,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-04,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-05,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-06,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-07,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-08,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-09,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-10,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-11,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-12,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-13,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-14,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-15,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-16,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-17,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-18,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-19,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-20,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-21,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-22,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-23,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-24,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-25,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-27,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-28,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-29,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-30,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-01-31,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-01,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-03,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-04,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-05,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-06,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-07,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-08,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-09,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-10,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-11,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-12,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-13,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-14,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-15,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-16,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-17,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-18,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-19,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-20,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-21,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-22,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-23,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-24,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-25,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-02-28,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-02,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-03,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-04,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-06,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-07,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-08,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-09,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-10,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-11,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-12,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-13,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-14,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-15,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-16,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-18,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-19,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-20,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-23,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-24,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-25,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-27,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-28,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-29,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-30,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-31,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-01,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-02,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-03,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-04,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-06,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-07,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-08,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-09,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-10,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-11,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-12,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-13,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-14,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-15,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-16,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-17,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-18,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-20,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-21,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-22,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-23,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-24,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-26,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-28,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-29,88
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-04-30,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-01,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-02,90
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-03,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-04,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-05,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-06,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-07,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-08,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-09,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-10,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-11,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-12,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-13,93
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-14,96
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-15,97
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-16,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-17,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-18,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-19,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-20,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-21,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-22,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-23,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-24,69
